"","V1","V2","V3","V4"
"1",104,14904032,1,14904135
"2",113,14907136,1,14907248
"3",114,14907654,1,14907767
"4",115,14908597,1,14908711
"5",156,14920701,1,14920856
"6",114,14929524,1,14929637
"7",220,14940589,1,14940808
"8",135,14962932,1,14963066
"9",151,14976695,1,14976845
"10",145,14988955,1,14989099
"11",139,14989621,1,14989759
"12",22,14993853,1,14993874
"13",129,15003597,1,15003725
"14",181,15004022,1,15004202
"15",46,15021640,1,15021685
"16",135,15045459,1,15045593
"17",205,15045910,1,15046114
"18",358,15058449,1,15058806
"19",148,15058974,1,15059121
"20",151,15079838,1,15079988
"21",96,15087950,1,15088045
"22",114,15088278,1,15088391
"23",161,15093709,1,15093869
"24",161,15094104,1,15094264
"25",97,15094579,1,15094675
"26",130,15095033,1,15095162
"27",103,15095936,1,15096038
"28",60,15097482,1,15097541
"29",196,15128317,1,15128512
"30",33,15138220,1,15138252
"31",162,15148244,1,15148405
"32",84,15153090,1,15153173
"33",151,15176741,1,15176891
"34",65,15178009,1,15178073
"35",168,15183318,1,15183485
"36",162,15183922,1,15184083
"37",312,15184368,1,15184679
"38",199,15184863,1,15185061
"39",327,15189427,1,15189753
"40",880,15189973,1,15190852
"41",146,15198200,1,15198345
"42",156,15217751,1,15217906
"43",166,15218207,1,15218372
"44",103,15225221,1,15225323
"45",112,15225598,1,15225709
"46",143,15225934,1,15226076
"47",135,15242453,1,15242587
"48",137,15290507,1,15290643
"49",137,15291068,1,15291204
"50",121,15294466,1,15294586
"51",113,15320114,1,15320226
"52",129,15334017,1,15334145
"53",127,15334546,1,15334672
"54",233,15340538,1,15340770
"55",175,15341653,1,15341827
"56",116,15349956,1,15350071
"57",152,15373137,1,15373288
"58",177,15374232,1,15374408
"59",88,15376357,1,15376444
"60",113,15376850,1,15376962
"61",94,15381175,1,15381268
"62",192,15381516,1,15381707
"63",174,15381981,1,15382154
"64",166,15416016,1,15416181
"65",104,15417614,1,15417717
"66",149,15418021,1,15418169
"67",146,15443893,1,15444038
"68",155,15444470,1,15444624
"69",494,15444830,1,15445323
"70",169,15470664,1,15470832
"71",125,15471569,1,15471693
"72",95,15485277,1,15485371
"73",128,15485885,1,15486012
"74",150,15518376,1,15518525
"75",172,15519382,1,15519553
"76",163,15519826,1,15519988
"77",101,15521690,1,15521790
"78",86,15522256,1,15522341
"79",106,15524939,1,15525044
"80",140,15525569,1,15525708
"81",198,15532930,1,15533127
"82",142,15533340,1,15533481
"83",120,15533784,1,15533903
"84",90,15534805,1,15534894
"85",105,15546444,1,15546548
"86",158,15547029,1,15547186
"87",178,15553214,1,15553391
"88",107,15556114,1,15556220
"89",155,15559713,1,15559867
"90",162,15567703,1,15567864
"91",100,15582072,1,15582171
"92",168,15587258,1,15587425
"93",109,15607004,1,15607112
"94",167,15608355,1,15608521
"95",132,15614790,1,15614921
"96",193,15615290,1,15615482
"97",194,15628045,1,15628238
"98",150,15637003,1,15637152
"99",82,15638729,1,15638810
"100",157,15649588,1,15649744
"101",134,15653601,1,15653734
"102",179,15657987,1,15658165
"103",108,15672088,1,15672195
"104",186,15683985,1,15684170
"105",153,15712972,1,15713124
"106",200,15732259,1,15732458
"107",148,15732946,1,15733093
"108",177,15752318,1,15752494
"109",113,15754124,1,15754236
"110",170,15766304,1,15766473
"111",120,15767638,1,15767757
"112",129,15789274,1,15789402
"113",143,15789920,1,15790062
"114",162,15801155,1,15801316
"115",154,15801619,1,15801772
"116",86,15803797,1,15803882
"117",108,15805723,1,15805830
"118",156,15809139,1,15809294
"119",149,15843288,1,15843436
"120",132,15843693,1,15843824
"121",129,15859875,1,15860003
"122",124,15872146,1,15872269
"123",191,15884247,1,15884437
"124",201,15884728,1,15884928
"125",137,15899318,1,15899454
"126",125,15899744,1,15899868
"127",150,15900392,1,15900541
"128",177,15920223,1,15920399
"129",143,15946010,1,15946152
"130",168,15946445,1,15946612
"131",247,15953418,1,15953664
"132",132,15954408,1,15954539
"133",104,15956053,1,15956156
"134",208,15973875,1,15974082
"135",111,15984701,1,15984811
"136",138,16002443,1,16002580
"137",65,16008366,1,16008430
"138",206,16043080,1,16043285
"139",144,16046136,1,16046279
"140",131,16056422,1,16056552
"141",130,16057325,1,16057454
"142",121,16079483,1,16079603
"143",122,16080900,1,16081021
"144",57,16081427,1,16081483
"145",160,16099297,1,16099456
"146",146,16099809,1,16099954
"147",1310,16106267,1,16107576
"148",29,16108093,1,16108121
"149",134,16108440,1,16108573
"150",145,16116294,1,16116438
"151",190,16129081,1,16129270
"152",148,16150238,1,16150385
"153",160,16151066,1,16151225
"154",136,16164619,1,16164754
"155",123,16178826,1,16178948
"156",185,16198988,1,16199172
"157",186,16204247,1,16204432
"158",144,16207911,1,16208054
"159",109,16213699,1,16213807
"160",166,16218393,1,16218558
"161",159,16219075,1,16219233
"162",166,16227578,1,16227743
"163",132,16232396,1,16232527
"164",114,16233625,1,16233738
"165",160,16234109,1,16234268
"166",185,16245434,1,16245618
"167",173,16245806,1,16245978
"168",43,16249004,1,16249046
"169",110,16249294,1,16249403
"170",128,16257607,1,16257734
"171",171,16267706,1,16267876
"172",163,16268111,1,16268273
"173",172,16268610,1,16268781
"174",166,16269361,1,16269526
"175",91,16280735,1,16280825
"176",168,16281078,1,16281245
"177",131,16281779,1,16281909
"178",131,16283002,1,16283132
